"price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","yr_built","sqft_living15","sqft_lot15","lst_renovation","has_basement"
725000,4,2.5,3040,35201,2,0,0,4,10,3040,1987,2990,35416,33,0
745000,3,1,1390,9112,1,0,0,4,7,1390,1951,2290,9112,69,0
500000,3,1.5,1190,4750,1,0,0,3,7,970,1940,1460,4750,80,1
471000,4,2.5,2040,21781,2,0,0,3,8,2040,1994,2410,21781,26,0
480000,3,2.25,1820,15000,1,0,0,3,7,1480,1978,1930,13600,42,1
660000,3,2,2570,28500,1,0,0,3,9,1970,1983,3070,32400,37,1
540000,3,2,1580,1972,2.5,0,2,3,8,1180,2007,1500,1908,13,1
431000,4,2.25,2170,10500,1,0,2,4,8,1270,1960,2080,11019,60,1
715000,3,2.25,1990,4977,3,0,0,3,9,1990,2012,1280,5000,8,0
625000,4,2.5,2740,9599,1,0,2,3,8,1820,1961,2660,8280,59,1
628000,4,2,2260,6000,1,0,0,3,8,1430,1958,2030,5874,62,1
575575,3,1.75,1516,2897,1,0,0,3,7,998,1925,2100,3854,95,1
651000,3,2.5,3240,108366,2,0,0,4,10,3240,1991,2090,108366,29,0
755000,3,3.25,3450,15586,2,0,0,3,11,2690,1989,3560,15046,31,1
670500,4,2,1590,6750,1,0,0,3,7,1590,1951,2370,4500,69,0
570000,3,1.5,1980,10203,1,0,0,4,7,1680,1946,1980,13664,74,1
472000,2,2.25,1800,2748,2,0,0,4,9,1800,1979,1800,2755,41,0
337000,3,1,1070,6109,1,0,0,5,7,1070,1951,1170,7200,69,0
162000,4,2,1440,7641,1,0,0,4,5,1440,1943,1440,7750,77,0
925000,3,2.5,2440,7419,1,0,0,3,7,1520,1961,2440,4880,59,1
496752,2,1,1980,5000,1,0,0,4,7,1090,1923,1720,5000,97,1
409000,3,2.5,1890,6500,2,0,0,3,7,1890,2012,2340,7500,8,0
287500,3,2.25,2030,8690,1,0,0,4,8,1360,1986,1720,8800,34,1
475000,5,2.5,2510,8050,1,0,0,4,7,1490,1977,1840,8471,43,1
558000,4,2.5,3220,5120,2,0,0,3,9,2420,2000,1770,7680,20,1
507000,3,1.75,2140,40098,1,0,0,5,8,1490,1950,2220,35371,70,1
292500,3,2.5,2095,3438,2,0,0,3,7,2095,2008,1805,3402,12,0
222900,2,1,860,5800,1,0,0,5,5,860,1942,900,6000,78,0
315001,3,1.75,1500,10230,1,0,0,2,7,1500,1968,1770,8374,52,0
230950,2,1,930,12724,1,0,0,4,6,930,1912,1240,21828,108,0
515000,3,2.5,3000,8250,1,0,0,4,8,1760,1963,2040,8250,57,1
860000,4,2,3740,32417,2,0,0,3,9,3740,2000,3180,32417,20,0
439000,1,1,790,2400,1,0,0,3,7,790,1918,1580,2566,102,0
319000,4,2.5,2510,7992,1,0,0,3,8,1610,1978,2030,7992,42,1
420000,3,1.75,1720,5000,1.5,0,0,3,8,1720,1932,1410,8300,11,0
195000,4,1.5,2170,9948,2,0,0,3,7,2170,1952,1500,9750,68,0
421000,2,1.5,1400,11245,1,0,0,5,7,1400,1947,1220,11241,73,0
383000,4,2.5,2640,8055,2,0,0,3,9,2640,2004,1650,8055,16,0
420000,2,1.5,1040,3500,1.5,0,0,4,6,1040,1904,1340,1213,116,0
170000,3,1,1310,9529,1,0,0,3,7,1310,1956,1330,9529,64,0
244900,1,1,620,8261,1,0,0,3,5,620,1939,1180,8244,81,0
194820,3,1.5,1100,32700,1,0,0,3,7,1100,1967,1616,32700,53,0
449500,4,2.5,2410,55931,2,0,0,3,9,2410,1989,2780,55931,31,0
350000,3,1,1390,4820,1,0,0,4,7,910,1926,1320,4820,94,1
685000,3,2.5,2320,219978,2,0,0,4,8,2320,1993,2340,88862,27,0
367300,4,2.75,2190,14937,2,0,0,3,8,2190,1993,1920,11360,27,0
300000,2,1.5,1300,6120,1,0,0,3,6,820,1945,1250,6120,75,1
316500,3,1.75,1600,14250,1,0,0,3,7,1070,1979,2140,14960,41,1
319950,4,1.75,2310,8045,1,0,0,4,7,1650,1976,1790,8086,44,1
219950,3,1.5,1200,8404,1,0,0,3,7,1200,1964,2120,12000,56,0
645000,5,2.25,3340,52476,2,0,0,4,8,3340,1975,2460,48351,45,0
915000,5,2.5,3490,18850,1,0,4,4,9,1840,1958,2690,11625,62,1
402500,3,3.25,2780,4002,2,0,0,3,8,2780,2009,1890,4090,11,0
532000,5,3,3480,57499,1,0,0,4,8,2340,1976,2020,40946,44,1
263000,3,2.5,1584,3200,2,0,0,3,7,1584,2011,1584,2800,9,0
440000,2,1,1090,4128,1,0,0,3,7,1090,1948,1090,5413,72,0
705000,3,2.5,1580,1321,2,0,2,3,8,1080,2014,1530,1357,6,1
268000,3,2.5,1700,2250,2,0,0,3,7,1700,2014,1520,4500,6,0
456500,4,2.5,2400,6811,2,0,0,3,8,2400,2007,2710,5314,13,0
575000,4,2.5,2040,5508,2,0,0,4,8,2040,1996,2130,5496,24,0
443500,2,1,940,6804,1,0,0,3,7,940,1949,1150,6930,71,0
490000,3,1.75,1510,8433,1,0,0,4,7,1220,1967,1950,8199,53,1
654000,3,2.5,2220,2873,2,0,0,3,10,2010,2012,2290,3213,8,1
335950,2,1.5,800,5192,1,0,0,5,7,800,1951,1190,5320,69,0
445000,3,1,1260,8910,1,0,0,4,7,1260,1949,1560,8910,71,0
613000,3,2.5,1350,3068,2,0,0,3,7,1350,1991,1900,4000,29,0
235000,1,1,810,2451,1,0,0,5,7,810,1941,980,1198,79,0
809000,3,2.5,2590,7720,2,0,0,3,9,2590,1988,2600,9490,32,0
1150000,4,3.75,4160,35000,2,0,0,3,11,4160,1991,5330,36446,29,0
337000,3,2.5,2235,43560,1,0,0,5,7,990,1975,1460,29621,45,1
375000,3,2.5,2050,7205,2,0,0,3,8,2050,2000,2050,7264,20,0
260000,4,2.25,2320,16800,2,0,0,4,9,2320,1977,2700,15680,43,0
330000,5,2.5,2620,12763,1,0,0,3,7,1400,1979,2390,9156,41,1
252500,3,1,1030,6127,1,0,0,3,7,880,1947,1610,6127,73,1
245000,3,2,1410,5760,1,0,0,3,7,1410,1985,1670,6222,35,0
622500,3,2.5,2260,4550,1.5,0,0,4,7,1380,1928,1870,4582,92,1
519500,3,3,2390,19454,1.5,0,0,3,8,2390,2008,1540,26979,12,0
202950,2,1,1060,5144,1,0,0,5,6,1060,1969,1130,5200,51,0
695000,3,3.5,2630,4713,2,0,2,3,9,2030,2008,2450,4187,12,1
477590,3,3.25,2260,7701,2,0,0,3,8,1760,2000,1880,7529,20,1
390000,3,1.75,1220,216332,1,0,0,3,7,1220,1981,1540,61419,39,0
409900,3,2.5,1690,1200,2,0,0,3,8,1410,2013,1690,1760,7,1
525000,3,3,1730,1074,3.5,0,0,3,8,1730,2006,1370,1185,14,0
253400,3,2,1400,8640,1,0,0,5,7,1400,1968,1270,9375,52,0
830000,5,3.5,2880,3750,2,0,2,3,8,2270,2001,2060,4000,19,1
210000,5,1.75,2340,9148,2,0,0,3,7,2340,1957,1390,10019,63,0
201000,5,1.75,1660,78408,1.5,0,0,3,6,1660,1915,1660,78408,105,0
240000,3,2.25,1481,2820,2,0,0,3,7,1481,2012,1481,3028,8,0
785000,4,2.5,3270,9578,2,0,0,3,9,3270,1993,3120,8784,27,0
270000,3,1.75,1390,10905,1,0,0,3,6,860,1957,1390,10839,63,1
689000,4,2.5,2240,7350,2,0,0,3,9,2240,1989,2200,8017,31,0
620000,5,1,2230,16800,1.5,0,3,4,7,1700,1923,2730,18400,97,1
546940,3,1,1470,7680,1,0,0,3,7,1220,1946,1470,6784,74,1
495000,3,3.5,1650,1577,2,0,0,3,7,1100,2012,1580,1280,8,1
279000,4,2.5,1810,13000,1,0,0,4,8,1470,1977,1850,13000,43,1
883000,4,2.25,2410,4000,2,0,0,5,8,1650,1910,1820,4000,110,1
397950,4,1.75,2360,8116,1,0,0,4,7,1180,1916,1670,8160,50,1
2200000,4,3,3540,11098,2,0,0,3,10,3000,1940,3430,8214,80,1
415000,2,1,760,4000,1,0,0,3,7,760,1944,1520,4000,76,0
727500,3,2,2660,5000,1.5,0,3,3,8,1940,1910,2270,5000,110,1
380000,4,2.5,2000,6921,2,0,0,3,8,2000,2003,2430,6339,17,0
785000,3,2.75,3010,1842,2,0,0,3,9,3010,2011,2950,4200,9,0
550000,3,2.5,1900,3255,2,0,0,3,8,1900,1988,1880,3350,20,0
275000,4,1,1080,26114,1.5,0,0,5,5,1080,1900,1720,20360,120,0
396000,3,1,1390,6160,1,0,0,4,7,1390,1949,1230,6160,71,0
291000,3,2.25,1860,13939,1,0,0,4,7,1860,1961,1530,10018,59,0
875000,3,2,2220,6641,1,0,2,4,7,1220,1947,1800,5900,73,1
990000,3,1.75,1810,24586,1,0,4,4,9,930,1983,3540,14200,37,1
660000,4,2.5,2510,4543,2,0,0,3,8,2510,2002,2550,4675,18,0
374950,4,2.5,2090,3777,2,0,0,3,8,2090,2012,2160,3993,8,0
800000,4,2.25,2120,9921,2,0,0,3,8,2120,1981,1890,7845,39,0
317000,3,1.5,1390,8300,1,0,0,4,7,1390,1974,1470,7500,46,0
815000,4,2,1400,4800,2,0,0,3,7,1400,1986,1620,2595,34,0
1125000,6,4,5330,18116,2,0,0,3,11,3950,2000,4590,16900,20,1
135000,2,1,780,6685,1,0,0,4,5,780,1948,880,6695,72,0
291700,3,2.5,1970,4120,1.5,0,0,3,6,1230,1927,1470,4080,93,1
895000,3,2,2160,105415,1,0,0,3,10,2160,1991,2760,9620,29,0
294350,3,1,1410,5120,1.5,0,0,3,6,1210,1925,1330,5120,95,1
481015,3,2.25,1550,5511,2,0,0,3,8,1550,1987,1620,5511,33,0
505000,3,1,1380,4000,1.5,0,0,3,7,1380,1910,1690,4000,110,0
280000,4,2.25,1834,7460,2,0,0,3,8,1834,2012,1979,9008,8,0
380000,3,1,1380,5400,1,0,0,4,7,1380,1954,1190,6075,66,0
662700,2,1.5,2440,6900,2,0,0,3,7,1590,1910,1770,6900,110,1
520000,11,3,3000,4960,2,0,0,3,7,2400,1918,1420,4960,21,1
415000,3,2.25,1640,5880,1,0,0,3,7,1240,1977,1200,4760,43,1
170000,3,1,1480,5670,1,0,0,3,6,780,1944,760,5040,76,1
653000,3,2.5,2290,3475,2,0,0,3,9,2290,2006,2340,3626,14,0
259950,2,2,1070,649,2,0,0,3,9,720,2008,1070,928,12,1
229000,3,1,1590,6240,1,0,0,3,7,1060,1956,1410,6240,64,1
1450000,4,3.5,2860,2199,3,0,0,3,10,2860,2013,1990,1378,7,0
400800,4,1,1070,5750,1,0,0,3,6,870,1923,1270,5750,97,1
1691000,4,3.5,4020,13515,2,0,0,3,11,4020,2001,3930,13515,19,0
768500,4,1.75,3620,10400,1,0,0,4,8,1820,1965,2410,10400,55,1
180000,3,1,1010,10215,1,0,0,3,6,1010,1955,1320,10245,65,0
1169000,5,2.5,2810,6000,2.5,0,0,3,9,2810,1907,2240,4800,113,0
493000,3,2.75,1720,6720,1,0,0,4,7,1270,1947,1690,3248,73,1
172500,3,1,1140,8800,1,0,0,3,7,1140,1972,1270,13560,48,0
540000,7,5.75,3700,7647,2,0,1,3,8,3700,1948,2510,7479,36,0
1180000,4,3,2570,4000,2,0,0,3,8,1750,1909,1970,4000,6,1
665000,3,2,1940,5820,1.5,0,0,5,7,1150,1944,990,3880,76,1
700000,3,1.75,2600,7668,1,0,0,4,8,1300,1968,1980,13664,52,1
480000,2,1,710,4800,1,0,0,2,6,710,1950,1480,1721,70,0
280000,1,1,690,1950,1,0,0,3,6,690,1928,1650,4864,92,0
265000,3,1.5,1290,7100,1,0,0,3,6,1290,1954,1300,7183,66,0
386000,4,2.5,2810,11897,2,0,0,3,8,2810,2003,1770,4240,17,0
1080000,3,2.75,3890,7216,2,0,1,3,8,3260,1967,2490,9920,10,1
222000,3,2,1440,7187,1,0,0,4,7,970,1981,1440,7187,39,1
440000,3,2.5,1830,6807,2.5,0,0,5,7,1830,1954,1340,6807,66,0
470000,5,3.75,3860,6901,2,0,0,3,7,3860,2003,3000,8584,17,0
302000,4,3,3320,13500,1,0,0,3,7,1750,1963,1830,13800,57,1
225000,3,1,1250,10200,1,0,0,3,6,1250,1965,1800,8283,55,0
1452000,2,3.25,2070,3128,2,1,3,3,9,1760,1988,2740,3568,32,1
699999,3,0.75,1240,4000,1,0,0,4,7,1240,1968,1460,4000,52,0
445000,3,1.5,1310,1266,2,0,0,3,8,1120,2002,1310,1378,18,1
340000,3,2.5,2270,7917,2,0,0,3,8,2270,1986,2160,7917,34,0
502501,2,1,1100,4750,1,0,0,3,7,1100,1946,1830,4750,74,0
425000,3,1.5,1190,8100,1,0,0,3,7,830,1947,1256,8100,73,1
420000,5,1.5,1890,10880,1,0,0,3,7,1890,1962,1670,9750,58,0
615000,4,1,1340,2006,1.5,0,0,3,7,1340,1931,2040,3625,89,0
780000,3,1.5,1620,7500,1,0,2,4,8,1620,1949,2440,7800,71,0
661000,3,2,1820,4418,2,0,0,4,8,1820,1994,1920,13402,26,0
235000,2,1,720,6321,1,0,0,3,6,720,1940,920,5684,80,0
998000,4,2.25,2420,10200,2,0,0,4,9,2420,1973,2390,10200,47,0
215000,4,2.5,2130,4496,2,0,0,3,7,2130,2004,3220,5400,16,0
653000,3,2,2680,8429,1,0,0,4,9,1880,1950,1570,8640,29,1
310000,3,2.75,2150,6576,1,0,0,4,7,1900,1926,2150,9071,94,1
569500,4,1,1960,3194,2,0,0,3,7,1960,1907,1870,4200,113,0
265000,3,1.5,1560,10489,1,0,0,5,7,1560,1961,1400,10489,59,0
428750,3,1,1100,4080,1,0,0,4,7,900,1929,1170,4080,91,1
500000,4,2,2120,7806,1,0,0,4,6,1770,1949,1560,9920,71,1
358990,3,3.25,1710,2171,2,0,0,3,7,1400,2014,1380,1300,6,1
349500,3,2,1270,3600,1,0,0,3,7,1270,1963,1660,3600,57,0
660000,3,1.75,1980,3300,1.5,0,0,4,7,1140,1926,1590,5000,94,1
550000,3,2.75,2230,14400,1,0,0,4,8,1460,1977,2200,13280,43,1
1211000,4,2.5,3430,35120,2,0,0,3,10,3430,1984,3920,35230,36,0
175409,4,1.5,1450,5530,1,0,0,4,6,1450,1969,1060,5200,51,0
800000,4,3.25,3540,159430,2,0,0,3,9,3540,2007,1940,392040,13,0
345000,3,1,1110,6250,1,0,0,3,7,1110,1956,2010,6944,64,0
375000,3,1,1190,9486,1,0,0,4,7,1190,1953,2100,10400,67,0
255000,1,1,810,5000,1,0,1,3,7,590,1936,1920,5000,84,1
360000,3,1.75,1330,7482,1,0,0,4,7,1330,1975,1480,8096,45,0
315000,1,2.25,1940,2550,2,0,0,4,7,1100,1979,1580,5100,41,1
480000,5,1.75,2080,217800,1,0,0,5,7,2080,1963,1670,213008,57,0
215000,2,1.5,1120,1312,2,0,0,3,7,1000,2004,1560,1314,16,1
2458000,4,5.25,6500,14986,2,0,0,3,11,5180,2001,2270,8119,19,1
495000,3,3,1520,4080,2,0,0,5,7,1520,1948,1320,4080,72,0
329000,3,2.25,2450,6500,2,0,0,4,8,2450,1985,2200,6865,35,0
429000,3,2.5,1920,15124,2,0,0,3,8,1920,1995,1920,16477,25,0
572000,3,2.75,2200,3885,2,0,0,3,8,2200,2002,2710,6000,18,0
473000,5,3.5,3430,6872,2,0,0,3,10,2830,2002,3650,6600,18,1
282510,4,1,1450,32234,1.5,0,0,4,6,1450,1932,1530,10125,88,0
899000,4,2.5,3540,9349,2,0,0,3,10,3540,2003,3280,7546,17,0
418000,2,2.5,1500,3608,2,0,0,3,8,1500,2005,2080,2686,15,0
1898000,4,4.5,4020,9656,2,0,0,3,10,4020,2007,1960,9520,13,0
328423,3,2.5,1730,3600,2,0,0,3,8,1730,2014,2030,3600,6,0
241500,4,2.5,2500,9654,1,0,0,3,8,1830,1979,2500,8839,41,1
295000,3,2.5,1570,6932,2,0,0,3,7,1570,1993,1570,6271,27,0
470450,2,1,1010,3400,1,0,0,3,7,1010,1921,1800,3600,99,0
291000,3,2.25,1480,7200,1,0,0,3,7,1190,1975,1830,7200,45,1
712000,3,1,1250,4620,1.5,0,0,4,7,1150,1900,1900,4400,120,1
535000,4,2.75,2710,45963,2,0,0,3,9,2710,1995,2710,33955,25,0
275000,3,1.75,1490,8000,1,0,0,3,8,1490,1978,1740,8165,42,0
261500,3,2.5,1740,6992,2,0,0,3,7,1740,1990,1260,6825,30,0
305000,4,1.75,2370,10140,1,0,0,3,7,1460,1968,1450,7800,52,1
245000,4,2.25,2190,9113,2,0,0,3,7,2190,1986,1570,8306,34,0
680000,3,2.5,2120,3600,2,0,0,3,9,2120,2005,2540,4592,15,0
350000,4,2.5,2260,13755,1,0,0,4,9,2260,1975,2650,13650,45,0
328000,2,1,700,4350,1,0,0,3,6,700,1943,1620,5100,77,0
555000,4,2.5,3310,6500,2,0,0,3,8,3310,2012,2380,5000,8,0
220000,2,1,780,6000,1,0,0,5,6,780,1923,1080,6000,97,0
436500,2,1,1260,5000,1,0,0,3,7,1040,1951,1510,5000,69,1
670000,5,3,2520,13001,2,0,1,3,8,2010,1973,2170,8215,47,1
435000,2,1,750,2786,1,0,0,5,7,750,1947,1700,4653,73,0
635000,4,2.5,2930,8679,2,0,0,3,8,2930,2014,2030,7264,6,0
270000,3,2,1820,7750,1,0,0,3,8,1820,1992,2080,8084,28,0
795000,4,2.5,2890,7798,2,0,0,3,9,2890,2005,3300,30950,15,0
400000,3,1,1180,7537,1,0,0,3,7,1180,1969,1220,7425,51,0
544800,5,2.75,3190,5857,2,0,0,3,9,3190,2004,3100,5857,16,0
960000,4,3,4590,9150,2,0,0,3,10,3490,1981,2910,12348,39,1
358000,4,2,2200,3060,1,0,0,3,7,1100,1908,1410,5100,20,1
672000,3,2.5,1780,1647,2,0,0,3,8,1080,2008,2000,1741,12,1
568500,3,2.75,2180,7519,1,0,0,4,7,1310,1981,1510,7107,39,1
525000,3,2,1620,7800,1,0,0,3,7,1200,1969,1540,7565,51,1
1160000,3,2.75,2380,5572,2,0,4,3,9,1930,1939,3370,5500,81,1
469500,5,2.5,2970,24759,1,0,0,4,8,1670,1969,2100,21803,51,1
570000,3,1.75,2910,37461,1,0,0,4,7,1530,1967,2520,18295,53,1
2050000,4,3.25,3580,19989,1.5,1,4,4,7,3480,1915,2410,6389,55,1
335000,3,1.75,2390,30409,1,0,0,3,7,1560,1953,1750,13500,67,1
158000,3,1,1140,10477,1,0,0,3,6,1140,1942,1190,9750,78,0
474905,4,1.5,1340,6200,1,0,0,5,6,1340,1959,1210,7178,61,0
2600000,3,3,3410,16015,2,1,4,4,10,2220,1973,3760,16572,47,1
860000,4,1.75,1890,4500,2,0,0,5,7,1490,1937,1890,5000,83,1
241000,3,2,1520,7131,1,0,0,3,8,1520,1993,1890,7379,27,0
705000,3,1,1440,2618,1.5,0,0,4,7,1440,1906,1850,3990,114,0
353500,3,2.5,1260,972,2,0,0,3,8,840,2008,1270,925,12,1
330000,4,1.75,1550,50094,1,0,3,4,6,1550,1967,1720,50094,53,0
500000,3,1.5,1330,1265,2,0,0,3,8,1140,2008,1330,1264,12,1
190000,2,1,700,9500,1,0,0,3,6,700,1951,1020,5617,69,0
353000,3,1.75,2190,7021,1,0,2,4,7,1390,1953,2180,7155,67,1
501000,4,1,2070,7519,1,0,0,3,7,1160,1963,1730,7519,57,1
648000,4,2.25,2170,8240,2,0,1,4,8,2170,1983,2600,9898,37,0
215000,5,1.5,1980,7958,1.5,0,0,3,7,1980,1962,1510,8438,58,0
365000,4,1.5,1820,12327,1,0,0,4,7,1380,1955,1450,9256,65,1
839000,3,2.5,3200,203425,1,0,0,3,10,3200,2000,3200,203425,20,0
280000,3,2,1020,889,2,0,0,3,7,720,2009,1130,972,11,1
325000,2,1,620,14823,1,0,0,3,6,620,1926,1400,7930,94,0
537500,5,2.5,4340,9108,1,0,0,5,8,2170,1979,2030,6812,41,1
324950,4,2.5,1770,5000,2,0,0,3,7,1770,2004,2080,5100,16,0
738000,3,2.5,2620,9112,2,0,0,3,9,2620,1995,2620,9067,25,0
478000,3,1.75,1210,6175,1,0,0,3,7,1210,1976,1520,7475,44,0
449900,3,2.5,2780,8225,2,0,1,3,9,2780,1990,720,9736,30,0
1975000,6,4.5,4800,9097,2,0,0,3,10,3580,2007,2180,6037,13,1
655000,4,2.5,2630,4000,3,0,0,3,8,2630,2002,1640,4000,18,0
1030000,5,2.75,3190,16920,1,0,3,3,9,1690,1976,3100,13100,44,1
588000,4,2,1680,5000,1,0,0,3,7,980,1950,1680,6000,70,1
542000,3,2.5,1990,15985,1,0,0,3,8,1540,1964,2470,10125,56,1
296000,2,2,1320,2040,3,0,0,3,7,1320,1997,1430,2040,23,0
352500,3,1.5,1360,7680,1,0,0,3,7,1360,1955,1630,7679,65,0
276000,2,2,1480,6075,1,0,0,5,7,740,1919,1230,6053,101,1
530000,3,3.5,2320,3174,2,0,0,3,9,2060,1997,2320,3187,23,1
520000,3,2.25,2510,43995,2,0,0,3,8,2510,1981,2470,48351,39,0
415000,4,2.25,3060,48787,2,0,0,3,8,3060,1992,2090,48787,28,0
870515,4,3.5,3600,5697,2,0,0,3,9,2940,2014,3490,5911,6,1
719000,3,3,1833,1706,3,0,0,3,9,1833,1998,1466,1455,22,0
649000,2,1.75,2260,280962,2,0,2,3,9,1890,2005,2860,219542,15,1
280000,2,1,720,5000,1,0,0,5,6,720,1951,810,5000,69,0
1600000,5,3.25,4320,32840,2,0,0,3,12,4320,1990,4410,33210,30,0
474950,3,2.25,1850,2575,2,0,0,3,9,1850,2013,1080,4120,7,0
812500,4,2.5,2750,10159,2,0,0,3,10,2750,1991,3160,10159,29,0
267000,3,2.5,1760,6477,2,0,0,4,8,1760,1986,1890,6800,34,0
512500,3,2.5,1840,2875,2,0,0,4,7,1840,1997,1240,5750,23,0
875000,4,2.5,3220,22588,2,0,0,3,10,3220,1996,3220,22922,24,0
440250,3,1.5,1850,8124,1,0,0,4,7,1850,1948,1530,8123,72,0
578000,3,1.5,1660,6000,1.5,0,0,3,7,1660,1937,1640,6000,83,0
521000,3,2,1870,5455,1,0,0,5,7,1060,1926,1870,7435,94,1
433000,3,2.5,1270,1062,2,0,0,3,8,1060,2008,1260,1112,12,1
277500,4,2,1700,12048,2,0,0,3,7,1700,1990,1960,7650,30,0
625000,3,2,2140,3600,2,0,0,3,8,1680,1911,2340,5400,23,1
375000,1,1,800,533610,1.5,0,0,5,5,800,1950,1790,216057,70,0
455000,2,2,1190,1303,2,0,0,3,8,800,2009,1670,2425,11,1
553000,3,2.75,3160,9072,2,0,0,3,9,3160,2005,3160,9072,15,0
569950,4,3.5,2700,443440,1.5,0,0,3,8,2700,1948,3210,298182,23,0
400000,3,1.75,1330,9143,1,0,0,3,7,1330,1960,1950,10384,60,0
526000,3,2.25,2000,18099,1,0,0,4,8,1250,1978,2060,12000,42,1
163000,2,2,1250,7543,1,0,0,3,7,1250,1962,1250,7506,58,0
325000,3,1,1410,8250,1,0,0,3,7,1410,1954,1580,8250,66,0
753000,3,2.5,3070,223463,2,0,0,3,9,3070,2003,3640,223463,17,0
557500,3,2.5,2620,11056,2,0,0,3,9,2620,1988,2560,8688,32,0
850000,4,2.75,3320,5559,2,0,0,3,9,3320,2012,3400,6854,8,0
609900,4,2.5,3190,7399,2,0,0,3,10,3190,2006,3250,7323,14,0
570000,4,1.75,2340,5080,1,0,0,5,7,1170,1924,1270,3270,96,1
417500,2,1,1330,5510,1,0,0,3,6,850,1910,1200,4150,110,1
851000,4,2.5,3130,13202,2,0,0,3,10,3130,1996,2840,10470,24,0
575000,3,2.5,3240,33661,2,0,0,3,8,3240,2001,1870,43560,19,0
575000,3,2.25,1700,3333,1.5,0,0,3,7,1100,1924,1700,3750,96,1
459500,3,1.75,1470,4950,1,0,0,3,7,1030,1984,1100,5250,36,1
659950,3,2.5,1610,1246,2,0,1,3,9,1080,2014,1610,1249,6,1
482000,5,2.25,2230,9600,1,0,0,3,8,1320,1978,2080,9760,42,1
620000,3,1.75,1480,2185,2.5,0,0,3,9,1480,2005,1480,2441,15,0
1430000,3,2.75,2710,9204,1.5,0,4,3,9,1480,1975,2960,10080,45,1
685000,4,2.5,2170,8680,1,0,0,3,7,1220,1959,2010,8680,61,1
258000,5,2,2260,12500,1,0,0,4,8,1130,1960,1360,18000,60,1
190000,2,2.5,1370,3438,2,0,0,3,7,1370,1987,1370,2308,33,0
357000,2,1,870,4600,1,0,0,4,7,870,1942,930,4600,78,0
860000,4,2.5,3070,6923,2,0,0,3,9,3070,2009,2190,9218,11,0
327000,4,2.5,2110,3825,2,0,0,3,7,2110,2013,1950,3825,7,0
378500,4,2,1830,6000,1,0,0,5,7,1070,1953,1830,5500,67,1
448000,4,2.5,2230,5000,1,0,0,3,7,1650,2006,2090,4637,14,1
926300,3,1.5,1660,4800,2,0,0,3,8,1660,1907,1690,4000,113,0
319950,2,1,1070,5824,1,0,2,5,7,1070,1949,2090,7980,71,0
719000,3,3.5,2540,10578,2,0,1,3,9,2010,2014,3240,9831,6,1
655000,1,1,1660,5422,1,0,0,4,7,830,1908,1100,5356,112,1
1680000,6,4.75,5770,16747,2,0,3,3,12,4500,1998,4470,14571,22,1
445000,3,1.75,2110,4800,1,0,0,3,8,1210,1956,1660,4800,64,1
707000,3,1.5,1980,4000,2,0,0,3,8,1980,1919,1980,3600,101,0
769950,3,2,2190,5400,1,0,2,5,7,1260,1952,2160,5400,68,1
765000,2,2.5,2170,6750,1,0,0,3,8,2170,2012,2150,6074,8,0
444500,3,2.5,2600,4724,2,0,0,3,7,2600,2002,2400,4724,18,0
485000,5,2,1910,5508,1,0,0,3,7,1020,1968,1030,7440,52,1
605000,3,2.25,1960,10139,2,0,0,3,8,1960,1984,2080,9753,36,0
310000,2,2.5,1090,923,2,0,0,3,7,1090,2004,1410,1326,16,0
650000,3,2.5,2320,5284,2,0,0,3,8,2320,2004,2320,4383,16,0
329932,3,1.5,1460,5040,1,0,0,3,7,1100,1971,2330,7560,49,1
427500,3,1,1350,7085,1,0,0,5,7,1350,1944,1350,7085,76,0
237000,3,1,1130,10650,1,0,0,3,7,1130,1954,1320,10650,66,0
749999,5,2.25,3060,13630,2,0,0,3,10,3060,1989,3430,10700,31,0
320000,4,1.75,1710,10480,1.5,0,0,4,6,1710,1969,1750,10480,51,0
265500,3,2.5,1450,8977,1,0,0,3,8,1450,1990,2410,8850,30,0
678000,3,2.75,2770,10000,1,0,1,5,8,1640,1962,2450,10000,58,1
1157200,4,4.25,5860,52889,2,0,0,4,10,4910,1996,3320,39066,24,1
689800,3,2.75,2390,9313,1,0,0,5,8,1390,1942,2390,12712,78,1
355000,3,2.5,2620,78843,1,0,3,4,7,1310,1964,2330,130244,56,1
310000,3,2.5,1670,5791,2,0,0,3,7,1670,1995,1610,6034,25,0
1165000,4,2.25,3080,10487,2,0,0,4,9,3080,1968,2480,10607,52,0
1050000,4,4.5,3180,4606,2,0,3,4,9,1990,1929,2110,5323,91,1
121800,2,1,940,8384,1,0,0,3,5,940,1947,1290,8384,73,0
374000,3,1.5,1330,10640,1,0,0,3,7,1330,1976,1460,8520,44,0
770000,3,2.5,2900,23550,1,0,0,3,10,1490,1987,2900,19604,33,1
246950,3,3.5,1790,1682,2,0,0,3,7,1480,2006,1150,4000,14,1
304500,4,2.5,2030,5202,2,0,0,3,8,2030,2001,2260,5232,19,0
577000,2,1.75,1620,4879,1,0,0,3,7,1040,1924,1500,5000,9,1
605000,4,2,1820,7626,1,0,0,5,7,990,1941,1390,5904,79,1
356000,4,2,1600,12500,1,0,0,5,7,1600,1938,1260,8306,82,0
536500,4,1.75,2000,4000,1.5,0,0,5,7,1450,1926,1430,4000,94,1
