"id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
5605000430,"20140917T000000",1160000,4,2.5,2790,5450,2,0,0,3,10,1930,860,1925,2000,98112,47.6453,-122.303,2320,5450
7237590010,"20140605T000000",214100,2,2.5,1150,2064,2,0,0,3,7,1150,0,2004,0,98001,47.3516,-122.292,1880,2855
1311600030,"20140716T000000",270000,4,1.75,1850,7350,1,0,0,3,7,1050,800,1965,0,98001,47.3413,-122.277,1450,7250
2867300190,"20140528T000000",363000,4,2.5,3753,7204,2,0,0,3,10,3336,417,2008,0,98023,47.3011,-122.385,3494,9375
5706201140,"20141121T000000",533250,4,1.75,1520,15398,1,0,0,4,7,1370,150,1960,0,98027,47.5265,-122.05,1840,12500
5451200530,"20140705T000000",825000,4,2.25,2110,12653,2,0,0,4,8,2110,0,1972,0,98040,47.536,-122.225,2350,10980
4395600060,"20140630T000000",935000,2,2.5,1780,2067,2,0,0,5,9,1780,0,1974,0,98004,47.6132,-122.21,2320,2067
7852170370,"20140516T000000",522500,3,2.5,2370,7875,2,0,0,3,9,2370,0,2003,0,98065,47.5427,-121.863,2660,7752
1423900080,"20141218T000000",260000,4,1.75,1360,7700,1,0,0,4,7,1360,0,1966,0,98058,47.4558,-122.177,1321,7756
2768100206,"20141001T000000",440000,3,2.25,1230,1097,3,0,0,3,8,1230,0,2009,0,98107,47.6697,-122.372,1420,1437
4389200610,"20141201T000000",903000,2,1.5,1140,7800,1,0,0,4,6,1140,0,1947,0,98004,47.6142,-122.209,2020,7800
5425700150,"20140804T000000",787500,4,1.75,1580,9382,1,0,0,3,7,1080,500,1963,0,98039,47.6353,-122.232,2010,9382
4345000210,"20150330T000000",230000,3,2.25,1490,8722,2,0,0,3,7,1490,0,1997,0,98030,47.3648,-122.185,1510,8061
5469650040,"20150316T000000",784500,4,5,5820,13906,2,0,0,3,11,3750,2070,1993,0,98042,47.3814,-122.164,2980,13000
7853210140,"20150309T000000",359000,3,2.5,1450,3850,2,0,0,3,7,1450,0,2004,0,98065,47.5318,-121.85,1970,3748
6352600210,"20140611T000000",809950,4,2.5,3280,6181,2,0,0,3,10,3280,0,2001,0,98074,47.6484,-122.081,3110,7570
3211230300,"20140929T000000",381500,2,2,2160,35183,1,0,0,3,9,2160,0,1985,0,98092,47.312,-122.115,2450,34992
6141100320,"20140707T000000",245000,2,1,1500,6685,1,0,0,3,7,1190,310,1926,0,98133,47.7186,-122.354,1420,6561
3760500240,"20150512T000000",435000,2,0.75,750,16321,1,0,1,3,4,750,0,1936,0,98034,47.6985,-122.229,3020,10625
1211000070,"20140921T000000",575000,5,2.5,2760,4000,1.5,0,0,3,8,1730,1030,1926,2014,98122,47.6074,-122.299,1680,4000
1176001117,"20150319T000000",705000,3,2.5,1580,1321,2,0,2,3,8,1080,500,2014,0,98107,47.6688,-122.402,1530,1357
1771110720,"20140521T000000",330000,3,1,1250,9126,1,0,0,3,7,1250,0,1969,0,98077,47.7554,-122.076,1440,10620
4215250310,"20140919T000000",828500,4,2.5,3720,35000,2,0,0,3,10,3720,0,1983,0,98072,47.7582,-122.13,3720,35000
1825069031,"20141016T000000",550000,4,1.75,2410,8447,2,0,3,4,8,2060,350,1936,1980,98074,47.6499,-122.088,2520,14789
4222200120,"20150205T000000",240000,3,2,1460,7526,1,0,0,3,7,1460,0,1968,0,98003,47.3463,-122.304,1580,7526
3185600040,"20140522T000000",180000,2,1,1400,4500,1,0,0,3,7,900,500,1922,0,98055,47.4866,-122.219,1400,5500
125059138,"20140722T000000",510000,6,4.5,3300,7561,2,0,0,3,8,3300,0,1980,0,98052,47.6795,-122.104,2470,7561
3574750020,"20140625T000000",594000,4,2.75,2720,4613,2,0,0,3,9,2720,0,2005,0,98028,47.7352,-122.223,2830,4836
7212651440,"20150428T000000",280000,3,2.5,1970,8426,2,0,0,3,8,1970,0,1992,0,98003,47.2674,-122.306,1970,9197
722059233,"20141215T000000",327500,3,2.5,2090,12027,2,0,0,3,8,2090,0,1991,0,98031,47.4084,-122.213,2090,12666
1337300145,"20140721T000000",1800000,4,2.5,3320,8325,2.5,0,0,5,10,3320,0,1905,0,98112,47.6263,-122.314,3680,6050
5525400430,"20140715T000000",585000,3,2.5,2050,11690,2,0,0,4,9,2050,0,1989,0,98059,47.5279,-122.161,2410,10172
6300000550,"20140717T000000",464000,6,3,2300,3404,2,0,0,3,7,1600,700,1920,1994,98133,47.7067,-122.343,1560,1312
4047200580,"20150302T000000",265000,2,1.5,1440,22081,2,0,0,3,7,1440,0,1990,0,98019,47.7698,-121.896,1440,19544
1221059112,"20141116T000000",324888,4,1.75,2160,28750,2,0,0,4,8,2160,0,1978,0,98092,47.3212,-122.118,1790,53578
2558670110,"20140829T000000",419000,3,2.25,1700,7650,1,0,0,4,7,1340,360,1975,0,98034,47.7214,-122.166,1980,7200
293800410,"20140924T000000",824000,4,3.5,3650,57538,2,0,0,3,10,3650,0,1996,0,98077,47.7711,-122.041,3730,56257
8945200830,"20150325T000000",210490,3,1,990,8528,1,0,0,3,6,990,0,1966,0,98023,47.3066,-122.371,1228,8840
7701450110,"20140815T000000",1038000,4,2.5,3770,10893,2,0,2,3,11,3770,0,1997,0,98006,47.5646,-122.129,3710,9685
2323069073,"20140622T000000",439500,3,2.5,2050,40003,1,0,0,4,8,1570,480,1977,0,98027,47.47,-122,2700,46769
6300500183,"20141212T000000",305000,4,2,1780,5043,1,0,0,3,7,870,910,1993,0,98133,47.7045,-122.342,1350,5044
1232001985,"20150428T000000",557000,2,1.5,1450,3840,1,0,0,3,7,950,500,1947,0,98117,47.684,-122.381,1450,3840
2769602880,"20141002T000000",652000,3,2,2130,5000,1.5,0,0,5,7,1330,800,1925,0,98107,47.6746,-122.362,2010,5000
9477201470,"20141022T000000",379950,3,1,1270,6900,1,0,0,3,7,1270,0,1977,0,98034,47.7279,-122.192,1480,7280
2021200530,"20150225T000000",1110000,4,2.75,3090,6600,1,0,2,3,9,1800,1290,1956,0,98199,47.6339,-122.396,2380,5000
342000570,"20140909T000000",429000,2,1,1080,3600,1,0,0,3,7,1080,0,1922,0,98122,47.6078,-122.291,2230,4500
626049102,"20150324T000000",397950,4,1.75,2360,8116,1,0,0,4,7,1180,1180,1916,1970,98133,47.7635,-122.335,1670,8160
4305200070,"20140519T000000",350000,3,2.25,1640,7200,2,0,0,4,8,1640,0,1985,0,98007,47.5948,-122.153,1830,8372
1118001408,"20141124T000000",2544750,5,4.75,5410,13431,2,0,0,4,10,5050,360,1941,0,98112,47.6306,-122.288,3750,11596
6431000206,"20140508T000000",835000,4,2,1910,6960,1.5,0,0,5,8,1910,0,1941,0,98103,47.6893,-122.348,1360,3300
7852020660,"20140509T000000",505000,3,2.5,2100,5824,2,0,2,3,8,2100,0,1999,0,98065,47.5334,-121.867,1890,4140
1562100030,"20140910T000000",515000,4,1.75,1730,7980,1,0,0,4,8,1730,0,1965,0,98007,47.6219,-122.138,2080,8400
1472330030,"20150324T000000",646000,3,2.75,2460,6413,2,0,0,3,9,2460,0,2004,0,98028,47.7497,-122.245,2440,6092
3693900985,"20140529T000000",436500,2,1,1260,5000,1,0,0,3,7,1040,220,1951,0,98117,47.6782,-122.397,1510,5000
7338401230,"20140828T000000",285000,3,1.75,1020,5000,1,0,0,5,6,1020,0,1954,0,98118,47.5332,-122.29,1360,5000
9547202890,"20150120T000000",596000,2,1,1040,4880,1,0,0,3,7,1040,0,1910,1975,98115,47.6809,-122.311,1500,4590
3226049270,"20150304T000000",585000,4,2.5,2160,8158,1,0,0,4,8,1660,500,1952,0,98115,47.6948,-122.328,1520,7208
8835400290,"20150309T000000",752000,4,2.5,2570,8178,1,0,2,3,8,1710,860,1961,0,98118,47.5483,-122.261,2050,7500
7511200190,"20140910T000000",580000,4,2.25,2570,36465,2,0,0,4,8,2570,0,1980,0,98053,47.6555,-122.042,2390,41454
399000195,"20141020T000000",200000,3,1,960,7500,1,0,0,3,6,960,0,1953,0,98178,47.4966,-122.255,1250,6000
3296900160,"20140609T000000",442500,4,2.5,2170,14024,2,0,0,3,8,2170,0,1992,0,98019,47.7346,-121.97,2240,14029
3579000440,"20140813T000000",520000,4,2.5,2280,8798,2,0,0,4,8,2280,0,1987,0,98028,47.7471,-122.247,2180,8632
3955900150,"20141229T000000",360000,4,2.5,2490,4751,2,0,0,3,7,2490,0,2001,0,98056,47.4813,-122.188,2510,5233
3818700190,"20141215T000000",387846,4,1.75,2520,15205,1,0,0,4,7,2040,480,1954,0,98028,47.7642,-122.264,1680,10000
3299200075,"20150204T000000",429950,4,1.75,1700,10230,1,0,0,3,8,1320,380,1959,0,98133,47.7453,-122.351,2000,8006
7522600030,"20140826T000000",251000,3,2,1300,8400,1,0,0,4,7,1300,0,1967,0,98198,47.368,-122.315,1300,7500
3541600405,"20150127T000000",621500,5,2.5,2140,15950,1,0,2,4,8,1370,770,1968,0,98166,47.4797,-122.358,2600,14273
7616800350,"20150412T000000",285750,3,2.25,1960,17126,1,0,0,3,8,1400,560,1966,0,98055,47.4436,-122.21,2060,11466
2581300055,"20141121T000000",885000,3,3.25,2640,16090,1,0,2,4,8,1960,680,1976,0,98040,47.5374,-122.213,3690,15000
2473000410,"20150408T000000",479950,4,2.25,2570,11070,2,0,0,4,8,2570,0,1966,0,98058,47.4507,-122.152,2210,9600
1140000050,"20141126T000000",215000,3,1.75,1280,10016,1,0,0,4,7,1280,0,1975,0,98003,47.2823,-122.333,1670,9764
4123830480,"20140610T000000",392000,4,2.75,1940,6555,2,0,0,3,8,1940,0,1990,0,98038,47.3701,-122.041,1840,6912
4083302225,"20141014T000000",850000,4,3,2550,3784,1.5,0,0,4,8,1750,800,1900,0,98103,47.6559,-122.338,2100,4560
9829201020,"20141118T000000",1388000,3,1.25,2400,6653,3,0,2,3,11,2400,0,1992,0,98122,47.6019,-122.29,1910,6653
3876000710,"20141218T000000",405000,3,2,1440,7425,1,0,0,4,7,1440,0,1965,0,98034,47.7243,-122.185,1800,8344
6083000071,"20141110T000000",195000,3,2,1230,8235,1.5,0,0,3,6,1230,0,1959,0,98168,47.4853,-122.304,1080,10281
5013500400,"20150326T000000",440000,4,1,1440,6678,1,0,0,3,7,1040,400,1950,0,98116,47.571,-122.392,1320,6678
825069097,"20140619T000000",770000,3,2.5,2650,40705,2,0,0,3,9,2650,0,1994,0,98053,47.668,-122.063,2550,42625
7853301220,"20140910T000000",425000,4,2.5,2440,5088,2,0,0,3,7,2440,0,2007,0,98065,47.5406,-121.889,2440,5762
5535600110,"20140618T000000",515500,4,2.5,2920,7700,2,0,0,3,9,2920,0,2003,0,98019,47.7351,-121.975,2920,8943
1133000385,"20140530T000000",740000,5,3.75,3990,18897,2,0,0,3,8,3090,900,1937,2010,98125,47.7228,-122.31,2080,9793
424069279,"20150328T000000",1180000,6,6.5,6260,10955,2,0,0,3,11,4840,1420,2007,0,98075,47.5947,-122.039,2710,12550
8029510030,"20150212T000000",363000,3,2.5,2740,11872,2,0,0,3,9,2740,0,1990,0,98023,47.3076,-122.395,2570,10377
2730000270,"20150212T000000",178500,3,1,900,10511,1,0,0,4,6,900,0,1961,0,98001,47.2883,-122.272,1460,10643
1523089266,"20140722T000000",447500,3,2.5,2320,15024,2,0,0,3,8,2320,0,1990,0,98045,47.4829,-121.766,2300,15145
1839920180,"20150318T000000",460000,3,2.25,1620,7350,1,0,0,3,7,1170,450,1969,0,98034,47.7248,-122.179,1800,7350
4003000053,"20140813T000000",765000,3,2.75,2250,9600,2.5,0,0,4,9,1830,420,1909,1991,98122,47.6033,-122.287,2060,4980
8825900095,"20150421T000000",740000,3,1.5,1630,4080,1.5,0,0,4,8,1630,0,1927,0,98115,47.6756,-122.308,1950,4080
5406500480,"20140721T000000",668000,4,2.5,2670,4410,2,0,0,3,8,2670,0,1999,0,98075,47.5978,-122.038,2670,4410
8024201270,"20140722T000000",365000,2,1,980,5110,1,0,0,4,7,780,200,1939,0,98115,47.7002,-122.314,1430,5110
9542840590,"20140602T000000",275000,3,2,1380,4500,1,0,0,3,7,1380,0,2008,0,98038,47.3661,-122.021,1620,4000
9212900300,"20150304T000000",492000,2,1,950,6000,1,0,0,3,7,950,0,1942,0,98115,47.6897,-122.294,1440,6000
7974200765,"20140902T000000",485000,3,1,1020,6120,1,0,0,3,7,1020,0,1941,0,98115,47.6787,-122.285,2370,6695
2024059052,"20140814T000000",975000,6,3,3420,22421,1,0,0,5,9,2270,1150,1948,0,98006,47.5508,-122.189,2430,15560
4034900065,"20140530T000000",459900,3,1.75,2580,11000,1,0,0,4,7,1290,1290,1951,0,98006,47.5646,-122.181,2280,17643
7374600060,"20150109T000000",550000,3,2,1810,12825,1,0,0,4,7,1810,0,1960,0,98007,47.5953,-122.14,1490,10800
1432400120,"20150508T000000",255000,3,1,1010,7690,1,0,0,4,6,1010,0,1958,0,98058,47.4501,-122.176,1010,7619
9521100880,"20140916T000000",588000,3,1.5,1780,4200,1.5,0,0,4,8,1780,0,1916,0,98103,47.662,-122.349,1380,3333
3751603173,"20140604T000000",212500,3,1,920,14400,1,0,0,4,7,920,0,1977,0,98001,47.2816,-122.269,1170,9600
4054520100,"20150210T000000",898000,4,2.5,3700,63991,2,0,0,3,10,3700,0,1992,0,98077,47.7319,-122.051,3210,47215
3126049154,"20140925T000000",570000,3,3,2400,3192,2,0,0,3,7,2400,0,1991,0,98103,47.6963,-122.348,1360,3192
9376301110,"20140519T000000",518000,3,2.5,1680,2096,2,0,0,3,8,1380,300,2008,0,98117,47.6904,-122.37,1360,2096
1149600120,"20140820T000000",695000,4,2.5,2650,9990,2,0,0,3,10,2650,0,1990,0,98029,47.5605,-122.016,2710,8012
809002485,"20150327T000000",716000,3,1.5,1140,4800,1.5,0,0,3,7,1140,0,1915,0,98109,47.6368,-122.354,1260,4800
2025700730,"20140502T000000",287200,3,3,1850,19966,1,0,0,4,7,1090,760,1992,0,98038,47.3493,-122.034,1410,6715
2424059170,"20150219T000000",900000,5,6,7120,40806,2,0,4,3,12,5480,1640,2007,0,98006,47.5451,-122.114,3440,36859
8929000030,"20140821T000000",419990,3,2.5,1690,1689,2,0,0,3,8,1150,540,2014,0,98029,47.5528,-121.999,1540,1689
8099900490,"20140515T000000",420000,3,2,1640,9972,1,0,0,4,7,1640,0,1977,0,98075,47.5812,-122.002,1680,10165
3879900753,"20141114T000000",727000,3,2.5,1580,991,3,0,0,3,9,1580,0,2009,0,98119,47.6276,-122.359,1610,1297
3294700101,"20140909T000000",295000,2,1.75,1050,6500,1.5,0,2,4,6,1050,0,1925,0,98055,47.4727,-122.2,1320,10075
1928300640,"20140828T000000",541000,3,1.75,1410,4080,1.5,0,0,4,7,1410,0,1927,0,98105,47.6695,-122.32,1820,4080
7205930050,"20150102T000000",782000,4,3.5,3780,7769,2,0,0,3,9,3110,670,2001,0,98052,47.691,-122.129,3310,7945
9238500100,"20150318T000000",495000,4,2.25,2070,20280,2,0,0,4,7,2070,0,1968,0,98072,47.774,-122.134,2190,21560
1137450120,"20140729T000000",487500,4,2.5,2810,6296,2,0,0,3,9,2810,0,2013,0,98059,47.5019,-122.151,2850,6140
1721801280,"20150304T000000",230000,2,0.75,900,3527,1,0,0,3,6,900,0,1939,0,98146,47.5083,-122.336,1220,4080
2810600015,"20150427T000000",400000,2,1,910,4000,1,0,0,3,7,910,0,1918,0,98136,47.5427,-122.388,1060,1346
5701500030,"20140601T000000",1505000,4,3.5,3480,7232,2,0,0,3,9,2580,900,1926,2010,98144,47.5859,-122.291,2380,5642
1565950670,"20150225T000000",380500,3,2.5,1900,7361,2,0,0,3,8,1900,0,1994,0,98055,47.4324,-122.191,2100,7361
4027700795,"20150318T000000",268300,3,1,1190,9000,1,0,0,3,7,1190,0,1968,0,98028,47.77,-122.264,1960,7200
2391601195,"20150430T000000",1050000,4,4.25,3720,5750,2,0,2,3,9,2960,760,2006,0,98116,47.5632,-122.399,2550,5750
3342103174,"20140813T000000",518000,4,2.5,2560,5672,2,0,1,3,8,2560,0,2005,0,98056,47.5222,-122.201,2190,6788
9197800010,"20141017T000000",1460000,4,3.5,4200,14353,2,0,2,3,12,3640,560,1996,0,98040,47.5331,-122.217,3750,16316
2461900760,"20150401T000000",553000,3,1,1380,6250,1,0,0,4,7,1380,0,1918,0,98136,47.5514,-122.385,2270,6250
255370570,"20141120T000000",359950,4,3.5,2690,5564,2,0,0,3,7,2690,0,2007,0,98038,47.3537,-122.018,2210,4046
3904100089,"20140801T000000",190000,3,1.75,1350,7370,1,0,0,4,6,1350,0,1912,0,98118,47.5336,-122.278,1440,6000
7174800094,"20150420T000000",525000,1,1.5,1030,5923,1,0,0,3,8,1030,0,1940,0,98105,47.6653,-122.305,2650,5000
2636900126,"20150312T000000",365000,4,2.5,1570,9600,1,0,0,3,7,800,770,1972,0,98155,47.7757,-122.303,1340,9110
2742100016,"20150416T000000",260000,3,1,940,5650,1,0,0,3,6,940,0,1949,0,98118,47.5551,-122.292,1180,5276
1136100072,"20150213T000000",455000,4,1.75,1790,45738,1,0,0,3,8,1410,380,1976,0,98072,47.7453,-122.129,1870,47480
1023059186,"20150126T000000",252000,3,1,1530,9465,1,0,0,4,7,1530,0,1960,0,98059,47.4915,-122.151,1530,9465
1737320120,"20140502T000000",470000,5,2.5,2210,9655,1,0,0,3,8,1460,750,1976,0,98011,47.7698,-122.222,2080,8633
2767603612,"20150113T000000",489000,2,2.25,1290,1334,3,0,0,3,8,1290,0,2007,0,98107,47.6719,-122.382,1350,1334
9324800450,"20141009T000000",560000,3,1.5,2790,6900,1,0,2,3,8,1700,1090,1955,0,98125,47.7328,-122.288,2410,8100
1774000330,"20140707T000000",437000,3,1.75,2220,17568,1,0,0,4,8,2220,0,1967,0,98072,47.749,-122.083,2070,11745
5742600115,"20150407T000000",630000,4,2,2480,3680,1.5,0,0,4,7,1470,1010,1916,0,98116,47.5686,-122.392,1500,5750
3438502200,"20140917T000000",445000,4,2.75,2680,16934,1,0,0,4,7,1340,1340,1958,0,98106,47.542,-122.364,1240,7000
507100005,"20150310T000000",285000,4,2,2120,6865,1,0,0,3,7,1060,1060,1954,0,98133,47.7775,-122.337,1460,7780
5167000140,"20140711T000000",1480000,3,3.25,3700,2264,2,0,0,3,11,2280,1420,1998,0,98033,47.6653,-122.205,3930,2567
2078500350,"20140604T000000",560000,3,2.5,2070,12708,2,0,0,3,8,2070,0,1996,0,98056,47.5295,-122.18,2620,9617
1443500395,"20150504T000000",360000,3,1.5,1060,6232,1,0,0,4,7,1060,0,1968,0,98118,47.5329,-122.271,1120,5379
5652601330,"20140604T000000",489000,3,1.5,1020,9072,1,0,0,3,7,920,100,1930,0,98115,47.695,-122.301,1620,7930
3126049217,"20150225T000000",322000,3,1,1380,5864,1,0,0,3,7,790,590,1944,0,98133,47.7049,-122.339,1509,5864
6679000170,"20150414T000000",310000,3,2.5,1670,4220,2,0,0,3,7,1670,0,2002,0,98038,47.3834,-122.028,1670,4238
3204300090,"20141110T000000",640000,3,1,1210,3720,2,0,0,4,8,1210,0,1930,0,98112,47.6317,-122.301,1560,6000
9279200280,"20140623T000000",750000,3,2,1820,5000,1.5,0,0,4,8,1720,100,1941,0,98116,47.5845,-122.395,2220,7200
2221000100,"20140507T000000",310000,3,1.75,1840,10723,1,0,0,4,7,1220,620,1974,0,98058,47.429,-122.154,1590,9820
9407102460,"20150323T000000",178500,3,1.75,1120,10450,1,0,0,3,7,1120,0,1973,0,98045,47.4418,-121.772,1250,10414
461002615,"20141202T000000",580000,5,2.5,2720,5000,1.5,0,0,4,7,1530,1190,1939,0,98117,47.6827,-122.376,1210,5000
3840700455,"20140523T000000",410000,3,2,1650,9641,1.5,0,0,3,7,1650,0,1983,0,98034,47.7145,-122.231,1940,6701
8682231330,"20150504T000000",519000,2,2,1560,4823,1,0,0,3,8,1560,0,2004,0,98053,47.7111,-122.032,1855,4989
5468750040,"20150126T000000",415000,4,4,2740,8250,2,0,0,4,9,2740,0,1990,0,98042,47.3735,-122.156,2290,8250
5088500310,"20150312T000000",435000,3,2,2660,16677,1,0,0,3,9,2210,450,1990,0,98038,47.3689,-122.055,2660,11355
3296000170,"20141229T000000",555000,5,2.75,2810,13144,1,0,0,3,8,1440,1370,1964,0,98007,47.6199,-122.141,2480,13144
4083300620,"20150227T000000",930000,3,1.75,2460,4240,1,0,0,4,7,1230,1230,1925,0,98103,47.6593,-122.337,1700,4240
5469500640,"20150224T000000",583500,3,2.25,3530,13000,2.5,0,0,4,10,3530,0,1985,0,98042,47.3823,-122.159,2960,13000
3279000420,"20150115T000000",233000,3,1.75,1460,7800,1,0,0,2,7,1040,420,1979,0,98023,47.3035,-122.382,1310,7865
8084400010,"20150316T000000",650000,3,1,920,6750,1,0,0,4,7,920,0,1951,0,98004,47.6322,-122.212,1460,8933
4188000240,"20141211T000000",725000,3,2.5,2620,28703,1,0,0,3,10,2620,0,1985,0,98052,47.7238,-122.114,2950,30290
123039147,"20150319T000000",464950,3,2,2190,19800,1,0,0,3,7,2190,0,1994,0,98146,47.5106,-122.365,1640,9719
2771102144,"20140502T000000",385000,3,3.25,1320,1327,2,0,0,3,8,1040,280,2008,0,98199,47.6506,-122.383,1440,1263
2922700865,"20150326T000000",771000,4,2,2220,3760,1.5,0,0,4,7,1370,850,1929,0,98117,47.6876,-122.368,1620,3760
6699001200,"20150507T000000",355000,5,2.5,3220,5806,2,0,0,3,8,3220,0,2002,0,98042,47.3714,-122.103,2760,5813
2330000035,"20140820T000000",710000,3,1.75,1650,10250,1,0,0,5,8,1650,0,1963,0,98005,47.6118,-122.169,2400,10250
1939000010,"20140619T000000",720000,4,2.5,2440,34290,2,0,0,3,9,2440,0,1987,0,98053,47.6685,-122.044,2860,38119
687600110,"20141020T000000",778000,3,2.25,2260,33080,1,0,0,5,9,1690,570,1974,0,98005,47.6386,-122.183,3020,35291
4128500380,"20150427T000000",1200000,4,2.5,4280,12796,2,0,0,3,11,3400,880,1999,0,98006,47.5588,-122.124,3520,9593
5317100325,"20150303T000000",883000,4,2.5,2800,6874,2,0,0,3,9,2170,630,1990,0,98112,47.6215,-122.29,1430,6240
7454001125,"20141117T000000",400000,4,3,2240,7035,2,0,0,3,7,2240,0,1942,1993,98146,47.5124,-122.374,1060,6300
7888000400,"20140603T000000",150000,3,1,1320,8220,1,0,0,3,7,1320,0,1959,0,98198,47.3697,-122.309,1320,7920
3396200090,"20140520T000000",639000,4,2.5,2150,12028,2,0,0,4,8,2150,0,1982,0,98052,47.7224,-122.101,1800,11777
6150200005,"20141023T000000",410500,3,1,1150,6800,1,0,0,3,7,1150,0,1954,0,98133,47.727,-122.339,1210,6800
2571910420,"20140819T000000",320000,4,2.5,2050,8424,2,0,0,4,8,2050,0,1993,0,98022,47.196,-122.011,1970,8448
2821049048,"20140603T000000",590000,4,4.25,2360,57514,2,0,0,4,8,2360,0,1939,1987,98003,47.2843,-122.294,2037,35733
6056100150,"20140623T000000",160797,3,1.5,1270,2356,2,0,0,3,7,1270,0,2012,0,98108,47.5671,-122.298,1490,2175
2926049582,"20150412T000000",265000,2,1.5,1084,3427,2,0,0,3,7,1084,0,1976,0,98125,47.7117,-122.326,1084,6250
7504021510,"20141219T000000",750000,4,2.25,3140,12150,2,0,0,3,9,3140,0,1979,0,98074,47.6361,-122.047,2370,12054
3629200020,"20150202T000000",960000,4,2.5,3180,10105,2,0,0,4,9,3180,0,1986,0,98040,47.5328,-122.226,2670,10355
7852030960,"20141106T000000",437500,3,2.5,2120,4500,2,0,0,3,7,2120,0,2000,0,98065,47.5322,-121.88,2530,4816
8161020060,"20150414T000000",471000,4,2.5,2040,21781,2,0,0,3,8,2040,0,1994,0,98014,47.6458,-121.904,2410,21781
5416510060,"20150306T000000",367000,4,2.5,2960,6219,2,0,0,3,9,2960,0,2006,0,98038,47.3603,-122.037,2960,5361
7977201240,"20150311T000000",1010000,4,3.5,3500,4080,2,0,2,3,9,2590,910,2004,0,98115,47.6834,-122.292,2430,5100
1498302783,"20140519T000000",333000,4,2,1580,7800,2,0,0,2,6,1580,0,1906,0,98144,47.5848,-122.302,1190,4440
8956200760,"20141013T000000",541800,4,2.5,3118,7866,2,0,2,3,9,3118,0,2014,0,98001,47.2931,-122.264,2673,6500
5027800190,"20150324T000000",442500,4,2.25,2490,8700,1,0,0,3,7,1890,600,1976,0,98155,47.7397,-122.324,1470,7975
7349650120,"20141120T000000",292000,4,2.75,2910,7712,1,0,0,3,7,1600,1310,1998,0,98002,47.2842,-122.198,2220,6649
9809000020,"20150313T000000",1940000,5,2.25,3120,16672,2,0,0,4,9,3120,0,1969,0,98004,47.6458,-122.219,3740,17853
5416510830,"20140806T000000",300000,4,2.5,1910,4862,2,0,0,3,7,1910,0,2005,0,98038,47.3607,-122.034,2010,5091
1150000340,"20141118T000000",645500,4,2.5,2390,9638,2,0,0,3,10,2390,0,1988,0,98029,47.5598,-122.018,2630,9258
4039700090,"20140923T000000",643403,3,2.5,2350,9648,1,0,0,4,9,2350,0,1966,0,98008,47.6156,-122.108,2320,10512
7686202580,"20150213T000000",196900,3,1,1270,7500,1,0,0,3,6,1270,0,1954,0,98198,47.4214,-122.316,1250,8000
8092501240,"20140701T000000",219950,3,1.5,1620,9310,1,0,0,4,7,1620,0,1967,0,98042,47.3665,-122.107,1610,10640
98020480,"20140828T000000",885000,4,2.5,4090,11225,2,0,0,3,10,4090,0,2005,0,98075,47.581,-121.971,3510,8762
8079010220,"20141117T000000",440000,4,2.5,2350,7203,2,0,0,3,8,2350,0,1989,0,98059,47.5123,-122.151,2260,7274
225039082,"20140514T000000",620000,5,2.5,2540,3832,2,0,0,5,8,1760,780,1929,0,98117,47.6848,-122.398,2000,5289
1775930440,"20140623T000000",479000,3,2.25,2110,11319,2,0,0,4,8,2110,0,1978,0,98072,47.742,-122.105,1860,11319
8563010540,"20140904T000000",606150,4,1.75,1770,9848,1,0,0,3,8,1370,400,1967,0,98008,47.6208,-122.099,2040,9587
3629700090,"20140819T000000",635000,3,3,2230,1407,2.5,0,0,3,8,1850,380,2013,0,98027,47.5446,-122.017,2290,1407
2126079046,"20150407T000000",390000,3,1.75,1220,216332,1,0,0,3,7,1220,0,1981,0,98019,47.7224,-121.926,1540,61419
3574770030,"20140828T000000",564950,4,2.75,2990,4521,2,0,0,3,7,2990,0,2014,0,98028,47.7401,-122.226,2580,7539
